STAT tick=649161 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=3.543239 p=-0.487412 r=4.688550 yr=-0.000338 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=3258 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.320000 aki=0.000000 akd=0.120000 ok=2448 fail=0 rx=792 txdrop=24357
STAT tick=652830 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-2.499833 p=-0.859998 r=3.860358 yr=-8.845346 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=3277 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.320000 aki=0.000000 akd=0.120000 ok=2448 fail=0 rx=798 txdrop=24357
STAT tick=656457 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-0.278864 p=-0.903738 r=5.130928 yr=0.013427 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=3296 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.320000 aki=0.000000 akd=0.120000 ok=2448 fail=0 rx=804 txdrop=24357
OK STOP
OK CAL
OK CAL
OK TS
OK SKP
OK SKI
OK SKD
OK AKP
OK AKI
OK AKD
STAT tick=667834 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-0.280233 p=-0.931658 r=5.145063 yr=-0.000119 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=3355 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.350000 aki=0.000000 akd=0.120000 ok=2448 fail=0 rx=893 txdrop=24357
OK TS
OK TS
STAT tick=669183 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-0.280176 p=-0.931673 r=5.138047 yr=0.000170 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=3362 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.350000 aki=0.000000 akd=0.120000 ok=2448 fail=0 rx=917 txdrop=24357
OK TS
OK TS
STAT tick=670533 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-0.287163 p=-0.931360 r=5.138104 yr=-0.009767 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=3369 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.350000 aki=0.000000 akd=0.120000 ok=2448 fail=0 rx=941 txdrop=24357
OK TS
OK TS
EXP_START id=259 ms=30000
OK EXP_START
OK CAL
TRACE RUN_STEP=ENTER
TRACE RUN_STEP=READ_IMU
TRACE RUN_STEP=IMU_OK
TRACE RUN_STEP=ENABLE
TRACE RUN_STEP=DONE
OK RUN
CFG exp_id=259 ms=30000 ts=35.000000 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.350000 aki=0.000000 akd=0.120000
HB tick=672558 exp_id=259 t_ms=77 run=1 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=-0.000 yr=0.000 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=2448 fail=0 vofa=firewater rx=978 txdrop=24357
HB tick=674922 exp_id=259 t_ms=2441 run=1 ts=35.000 as=14.000 ta=0.000 aa=5.852 se=21.000 so=13.018 ae=-5.852 ao=-2.311 pwm=13 pc=13 hd=-1 y=5.770 yr=1.248 L=12 R=14 OL=12 OR=14 el=14 er=14 ed=0 dl=14 dr=14 cl=0 cr=0 ok=2460 fail=0 vofa=firewater rx=1006 txdrop=24357
HB tick=675154 exp_id=259 t_ms=2673 run=1 ts=35.000 as=13.000 ta=0.000 aa=5.770 se=22.000 so=13.677 ae=-5.770 ao=-2.169 pwm=14 pc=14 hd=-1 y=5.796 yr=0.851 L=13 R=15 OL=13 OR=15 el=13 er=13 ed=0 dl=13 dr=13 cl=0 cr=0 ok=2461 fail=0 vofa=firewater rx=1012 txdrop=24357
STAT tick=675299 exp_id=259 t_ms=2818 run=1 ts=35.000000 as=14.000000 ta=0.000000 aa=5.796284 se=21.000000 so=13.112148 ae=-5.796284 ao=-2.130814 pwm=13 pc=13 hd=0 y=5.795970 p=-1.066719 r=5.714354 yr=0.850864 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=3394 icm_fail=0 L=13 R=13 OL=13 OR=13 el=14 er=14 ed=0 dl=14 dr=14 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.350000 aki=0.000000 akd=0.120000 ok=2462 fail=0 rx=1012 txdrop=24357
HB tick=675367 exp_id=259 t_ms=2886 run=1 ts=35.000 as=14.500 ta=0.000 aa=5.796 se=20.500 so=12.830 ae=-5.796 ao=-2.131 pwm=13 pc=13 hd=-1 y=5.041 yr=-0.688 L=12 R=14 OL=12 OR=14 el=14 er=15 ed=-1 dl=14 dr=15 cl=0 cr=0 ok=2462 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=675593 exp_id=259 t_ms=3112 run=1 ts=35.000 as=14.500 ta=0.000 aa=5.041 se=20.500 so=12.888 ae=-5.041 ao=-1.682 pwm=13 pc=13 hd=-1 y=4.094 yr=-1.913 L=12 R=14 OL=12 OR=14 el=15 er=14 ed=1 dl=15 dr=14 cl=0 cr=0 ok=2463 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=675749 exp_id=259 t_ms=3268 run=1 ts=35.000 as=14.500 ta=0.000 aa=4.094 se=20.500 so=12.925 ae=-4.094 ao=-1.203 pwm=13 pc=13 hd=0 y=3.903 yr=-1.672 L=13 R=13 OL=13 OR=13 el=14 er=15 ed=-1 dl=14 dr=15 cl=0 cr=0 ok=2464 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=675982 exp_id=259 t_ms=3501 run=1 ts=35.000 as=14.000 ta=0.000 aa=3.904 se=21.000 so=13.286 ae=-3.904 ao=-1.166 pwm=13 pc=13 hd=-1 y=3.481 yr=-1.721 L=12 R=14 OL=12 OR=14 el=14 er=14 ed=0 dl=14 dr=14 cl=0 cr=0 ok=2465 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=676187 exp_id=259 t_ms=3706 run=1 ts=35.000 as=14.000 ta=0.000 aa=3.481 se=21.000 so=13.336 ae=-3.481 ao=-1.012 pwm=13 pc=13 hd=0 y=2.621 yr=-2.587 L=13 R=13 OL=13 OR=13 el=14 er=14 ed=0 dl=14 dr=14 cl=0 cr=0 ok=2466 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=676348 exp_id=259 t_ms=3867 run=1 ts=35.000 as=14.500 ta=0.000 aa=2.621 se=20.500 so=13.076 ae=-2.621 ao=-0.607 pwm=13 pc=13 hd=0 y=2.355 yr=-2.259 L=13 R=13 OL=13 OR=13 el=15 er=14 ed=1 dl=15 dr=14 cl=0 cr=0 ok=2467 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=676581 exp_id=259 t_ms=4100 run=1 ts=35.000 as=14.500 ta=0.000 aa=2.355 se=20.500 so=13.136 ae=-2.355 ao=-0.553 pwm=14 pc=14 hd=0 y=1.660 yr=-2.513 L=14 R=14 OL=14 OR=14 el=14 er=15 ed=-1 dl=14 dr=15 cl=0 cr=0 ok=2468 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=676786 exp_id=259 t_ms=4305 run=1 ts=35.000 as=14.000 ta=0.000 aa=1.660 se=21.000 so=13.487 ae=-1.660 ao=-0.280 pwm=13 pc=13 hd=0 y=1.126 yr=-2.546 L=13 R=13 OL=13 OR=13 el=14 er=14 ed=0 dl=14 dr=14 cl=0 cr=0 ok=2469 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=676990 exp_id=259 t_ms=4509 run=1 ts=35.000 as=15.000 ta=0.000 aa=1.126 se=20.000 so=12.938 ae=-1.126 ao=-0.089 pwm=14 pc=14 hd=0 y=0.714 yr=-2.360 L=14 R=14 OL=14 OR=14 el=15 er=15 ed=0 dl=15 dr=15 cl=0 cr=0 ok=2470 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=677200 exp_id=259 t_ms=4719 run=1 ts=35.000 as=15.000 ta=0.000 aa=0.715 se=20.000 so=12.990 ae=-0.715 ao=0.033 pwm=14 pc=14 hd=0 y=0.507 yr=-1.879 L=14 R=14 OL=14 OR=14 el=15 er=15 ed=0 dl=15 dr=15 cl=0 cr=0 ok=2471 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=677405 exp_id=259 t_ms=4924 run=1 ts=35.000 as=14.500 ta=0.000 aa=0.508 se=20.500 so=13.339 ae=-0.508 ao=0.048 pwm=13 pc=13 hd=0 y=0.233 yr=-1.689 L=13 R=13 OL=13 OR=13 el=14 er=15 ed=-1 dl=14 dr=15 cl=0 cr=0 ok=2472 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=677610 exp_id=259 t_ms=5129 run=1 ts=35.000 as=15.000 ta=0.000 aa=0.234 se=20.000 so=13.091 ae=-0.234 ao=0.121 pwm=14 pc=14 hd=0 y=-0.057 yr=-1.594 L=14 R=14 OL=14 OR=14 el=15 er=15 ed=0 dl=15 dr=15 cl=0 cr=0 ok=2473 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=677820 exp_id=259 t_ms=5339 run=1 ts=35.000 as=15.000 ta=0.000 aa=-0.057 se=20.000 so=13.143 ae=0.057 ao=0.211 pwm=14 pc=14 hd=0 y=0.069 yr=-0.826 L=14 R=14 OL=14 OR=14 el=15 er=15 ed=0 dl=15 dr=15 cl=0 cr=0 ok=2474 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=678025 exp_id=259 t_ms=5544 run=1 ts=35.000 as=14.500 ta=0.000 aa=0.069 se=20.500 so=13.492 ae=-0.069 ao=0.075 pwm=13 pc=13 hd=0 y=0.081 yr=-0.516 L=13 R=13 OL=13 OR=13 el=14 er=15 ed=-1 dl=14 dr=15 cl=0 cr=0 ok=2475 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=678230 exp_id=259 t_ms=5749 run=1 ts=35.000 as=15.000 ta=0.000 aa=0.081 se=20.000 so=13.243 ae=-0.081 ao=0.033 pwm=13 pc=13 hd=0 y=0.283 yr=0.009 L=13 R=13 OL=13 OR=13 el=16 er=14 ed=2 dl=16 dr=14 cl=0 cr=0 ok=2476 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=678456 exp_id=259 t_ms=5975 run=1 ts=35.000 as=15.000 ta=0.000 aa=0.283 se=20.000 so=13.297 ae=-0.283 ao=-0.100 pwm=13 pc=13 hd=0 y=0.932 yr=1.012 L=13 R=13 OL=13 OR=13 el=15 er=15 ed=0 dl=15 dr=15 cl=0 cr=0 ok=2477 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=678673 exp_id=259 t_ms=6192 run=1 ts=35.000 as=15.000 ta=0.000 aa=0.933 se=20.000 so=13.350 ae=-0.933 ao=-0.448 pwm=13 pc=13 hd=-1 y=1.258 yr=1.182 L=12 R=14 OL=12 OR=14 el=15 er=15 ed=0 dl=15 dr=15 cl=0 cr=0 ok=2478 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=678828 exp_id=259 t_ms=6347 run=1 ts=35.000 as=15.000 ta=0.000 aa=1.258 se=20.000 so=13.386 ae=-1.258 ao=-0.582 pwm=13 pc=13 hd=0 y=1.264 yr=0.782 L=13 R=13 OL=13 OR=13 el=15 er=15 ed=0 dl=15 dr=15 cl=0 cr=0 ok=2479 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=679078 exp_id=259 t_ms=6597 run=1 ts=35.000 as=15.000 ta=0.000 aa=1.264 se=20.000 so=13.447 ae=-1.264 ao=-0.536 pwm=13 pc=13 hd=0 y=1.533 yr=0.885 L=13 R=13 OL=13 OR=13 el=15 er=15 ed=0 dl=15 dr=15 cl=0 cr=0 ok=2480 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=679235 exp_id=259 t_ms=6754 run=1 ts=35.000 as=14.500 ta=0.000 aa=1.533 se=20.500 so=13.786 ae=-1.533 ao=-0.643 pwm=14 pc=14 hd=0 y=1.545 yr=0.603 L=14 R=14 OL=14 OR=14 el=15 er=14 ed=1 dl=15 dr=14 cl=0 cr=0 ok=2481 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=679484 exp_id=259 t_ms=7003 run=1 ts=35.000 as=14.500 ta=0.000 aa=1.546 se=20.500 so=13.846 ae=-1.546 ao=-0.613 pwm=14 pc=14 hd=0 y=1.932 yr=0.936 L=14 R=14 OL=14 OR=14 el=15 er=14 ed=1 dl=15 dr=14 cl=0 cr=0 ok=2482 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=679684 exp_id=259 t_ms=7203 run=1 ts=35.000 as=15.000 ta=0.000 aa=1.932 se=20.000 so=13.594 ae=-1.932 ao=-0.789 pwm=14 pc=14 hd=0 y=1.808 yr=0.392 L=14 R=14 OL=14 OR=14 el=15 er=15 ed=0 dl=15 dr=15 cl=0 cr=0 ok=2483 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=679889 exp_id=259 t_ms=7408 run=1 ts=35.000 as=16.000 ta=0.000 aa=1.809 se=19.000 so=13.041 ae=-1.809 ao=-0.680 pwm=13 pc=13 hd=0 y=1.901 yr=0.413 L=13 R=13 OL=13 OR=13 el=16 er=16 ed=0 dl=16 dr=16 cl=0 cr=0 ok=2484 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=680099 exp_id=259 t_ms=7618 run=1 ts=35.000 as=14.500 ta=0.000 aa=1.901 se=20.500 so=13.990 ae=-1.901 ao=-0.715 pwm=14 pc=14 hd=0 y=1.805 yr=0.108 L=14 R=14 OL=14 OR=14 el=15 er=14 ed=1 dl=15 dr=14 cl=0 cr=0 ok=2485 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=680304 exp_id=259 t_ms=7823 run=1 ts=35.000 as=15.000 ta=0.000 aa=1.805 se=20.000 so=13.740 ae=-1.805 ao=-0.645 pwm=14 pc=14 hd=0 y=1.934 yr=0.291 L=14 R=14 OL=14 OR=14 el=15 er=15 ed=0 dl=15 dr=15 cl=0 cr=0 ok=2486 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=680525 exp_id=259 t_ms=8044 run=1 ts=35.000 as=15.500 ta=0.000 aa=1.934 se=19.500 so=13.493 ae=-1.934 ao=-0.712 pwm=13 pc=13 hd=0 y=2.262 yr=0.709 L=13 R=13 OL=13 OR=13 el=15 er=16 ed=-1 dl=15 dr=16 cl=0 cr=0 ok=2487 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=680725 exp_id=259 t_ms=8244 run=1 ts=35.000 as=15.500 ta=0.000 aa=2.263 se=19.500 so=13.539 ae=-2.263 ao=-0.877 pwm=14 pc=14 hd=0 y=2.336 yr=0.591 L=14 R=14 OL=14 OR=14 el=16 er=15 ed=1 dl=16 dr=15 cl=0 cr=0 ok=2488 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=680929 exp_id=259 t_ms=8448 run=1 ts=35.000 as=15.500 ta=0.000 aa=2.337 se=19.500 so=13.586 ae=-2.337 ao=-0.889 pwm=14 pc=14 hd=0 y=2.659 yr=0.937 L=14 R=14 OL=14 OR=14 el=16 er=15 ed=1 dl=16 dr=15 cl=0 cr=0 ok=2489 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=681139 exp_id=259 t_ms=8658 run=1 ts=35.000 as=16.000 ta=0.000 aa=2.659 se=19.000 so=13.336 ae=-2.659 ao=-1.043 pwm=13 pc=13 hd=0 y=2.812 yr=0.864 L=13 R=13 OL=13 OR=13 el=16 er=16 ed=0 dl=16 dr=16 cl=0 cr=0 ok=2490 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=681344 exp_id=259 t_ms=8863 run=1 ts=35.000 as=15.500 ta=0.000 aa=2.812 se=19.500 so=13.685 ae=-2.812 ao=-1.088 pwm=14 pc=14 hd=0 y=3.310 yr=1.413 L=14 R=14 OL=14 OR=14 el=16 er=15 ed=1 dl=16 dr=15 cl=0 cr=0 ok=2491 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=681548 exp_id=259 t_ms=9067 run=1 ts=35.000 as=15.500 ta=0.000 aa=3.311 se=19.500 so=13.731 ae=-3.311 ao=-1.328 pwm=14 pc=14 hd=-1 y=3.578 yr=1.377 L=13 R=15 OL=13 OR=15 el=15 er=16 ed=-1 dl=15 dr=16 cl=0 cr=0 ok=2492 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=681758 exp_id=259 t_ms=9277 run=1 ts=35.000 as=15.000 ta=0.000 aa=3.578 se=20.000 so=14.081 ae=-3.578 ao=-1.418 pwm=14 pc=14 hd=-1 y=3.944 yr=1.505 L=13 R=15 OL=13 OR=15 el=15 er=15 ed=0 dl=15 dr=15 cl=0 cr=0 ok=2493 fail=0 vofa=firewater rx=1012 txdrop=24357
HB tick=681963 exp_id=259 t_ms=9482 run=1 ts=35.000 as=16.000 ta=0.000 aa=3.944 se=19.000 so=13.529 ae=-3.944 ao=-1.561 pwm=14 pc=14 hd=-1 y=4.172 yr=1.368 L=13 R=15 OL=13 OR=15 el=16 er=16 ed=0 dl=16 dr=16 cl=0 cr=0 ok=2494 fail=0 vofa=firewater rx=1012 txdrop=24357
