host_time_s,host_time_ns,host_monotonic_ns,source,tick,t_ms,run,yaw,yaw_rate,left_encoder,right_encoder,encoder_diff,left_output,right_output,left_core,right_core,raw_left_delta,raw_right_delta,left_clamped,right_clamped,anomaly_flags,raw_line
1775027771.876667,1775027771876667200,5082661846700,STAT,1397115,0.0,0,1.076118,0.000985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,STAT tick=1397115 run=0 spd=1 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=1.076118 p=-0.902898 r=4.555042 yr=0.000985 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=7128 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.100000 ski=0.012000 skd=0.000000 akp=0.250000 aki=0.002400 akd=0.320000 ok=3930 fail=0 vofa=firewater rx=800 txdrop=23908
1775027775.6697052,1775027775669705100,5086454883000,STAT,1400908,0.0,0,1.07594,0.000388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,STAT tick=1400908 run=0 spd=1 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=1.075940 p=-0.902582 r=4.576074 yr=0.000388 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=7148 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.100000 ski=0.012000 skd=0.000000 akp=0.250000 aki=0.002400 akd=0.320000 ok=3930 fail=0 vofa=firewater rx=806 txdrop=23908
1775027779.4790955,1775027779479095500,5090264272800,STAT,1404722,0.0,0,1.075837,0.000677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,STAT tick=1404722 run=0 spd=1 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=1.075837 p=-0.909886 r=4.555156 yr=0.000677 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=7168 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.100000 ski=0.012000 skd=0.000000 akp=0.250000 aki=0.002400 akd=0.320000 ok=3930 fail=0 vofa=firewater rx=812 txdrop=23908
1775027790.6771693,1775027790677169500,5101462348000,STAT,1415913,0.0,0,1.075336,-2.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,STAT tick=1415913 run=0 spd=1 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=1.075336 p=-0.923969 r=4.548375 yr=-0.000022 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=7227 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.100000 ski=0.012000 skd=0.000000 akp=0.260000 aki=0.002400 akd=0.320000 ok=3930 fail=0 vofa=firewater rx=902 txdrop=23908
1775027791.573037,1775027791573036801,5102358213901,HB,1416794,77.0,1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,HB tick=1416794 exp_id=189 t_ms=77 run=1 spd=1 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=-0.000 yr=0.000 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=3930 fail=0 vofa=firewater rx=921 txdrop=23908
1775027791.7395163,1775027791739516200,5102524693900,HB,1416995,278.0,1,0.0,0.0,12.0,10.0,2.0,12.0,12.0,1.0,1.0,12.0,10.0,0,0,,HB tick=1416995 exp_id=189 t_ms=278 run=1 spd=1 ts=20.000 as=11.000 ta=0.000 aa=0.000 se=9.000 so=0.931 ae=0.000 ao=0.000 pwm=12 pc=1 hd=0 y=0.000 yr=0.000 L=1 R=1 OL=12 OR=12 el=12 er=10 ed=2 dl=12 dr=10 cl=0 cr=0 ok=3931 fail=0 vofa=firewater rx=935 txdrop=23908
1775027791.9581566,1775027791958156500,5102743334100,HB,1417216,499.0,1,4.715,7.468,14.0,12.0,2.0,12.0,12.0,1.0,1.0,14.0,12.0,0,0,,HB tick=1417216 exp_id=189 t_ms=499 run=1 spd=1 ts=20.000 as=13.000 ta=0.000 aa=0.000 se=7.000 so=0.750 ae=-0.000 ao=-0.000 pwm=12 pc=1 hd=0 y=4.715 yr=7.468 L=1 R=1 OL=12 OR=12 el=14 er=12 ed=2 dl=14 dr=12 cl=0 cr=0 ok=3932 fail=0 vofa=firewater rx=935 txdrop=23908
1775027792.1658862,1775027792165886200,5102951063600,HB,1417416,699.0,1,5.721,6.614,14.0,13.0,1.0,11.0,13.0,0.0,2.0,14.0,13.0,0,0,,HB tick=1417416 exp_id=189 t_ms=699 run=1 spd=1 ts=20.000 as=13.500 ta=0.000 aa=4.715 se=6.500 so=0.717 ae=-4.715 ao=-3.080 pwm=12 pc=1 hd=-1 y=5.721 yr=6.614 L=0 R=2 OL=11 OR=13 el=14 er=13 ed=1 dl=14 dr=13 cl=0 cr=0 ok=3933 fail=0 vofa=firewater rx=935 txdrop=23908
1775027792.3219182,1775027792321918100,5103107095400,HB,1417578,860.0,1,7.486,8.137,14.0,12.0,2.0,11.0,13.0,0.0,2.0,14.0,12.0,0,0,,HB tick=1417578 exp_id=189 t_ms=860 run=1 spd=1 ts=20.000 as=13.000 ta=0.000 aa=5.721 se=7.000 so=0.779 ae=-5.721 ao=-3.556 pwm=12 pc=1 hd=-1 y=7.486 yr=8.137 L=0 R=2 OL=11 OR=13 el=14 er=12 ed=2 dl=14 dr=12 cl=0 cr=0 ok=3934 fail=0 vofa=firewater rx=935 txdrop=23908
1775027792.5810707,1775027792581070700,5103366248100,HB,1417831,1114.0,1,10.051,8.824,14.0,15.0,-1.0,11.0,13.0,0.0,2.0,14.0,15.0,0,0,,HB tick=1417831 exp_id=189 t_ms=1114 run=1 spd=1 ts=20.000 as=14.500 ta=0.000 aa=7.487 se=5.500 so=0.648 ae=-7.487 ao=-4.560 pwm=12 pc=1 hd=-1 y=10.051 yr=8.824 L=0 R=2 OL=11 OR=13 el=14 er=15 ed=-1 dl=14 dr=15 cl=0 cr=0 ok=3935 fail=0 vofa=firewater rx=935 txdrop=23908
