-0.001 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=1HB tick=293403 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=0.007 yr=0.000 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=1112 fail=0 vofa=firewater rx=0 txdrop=0
HB tick=293612 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=0.007 yr=0.000 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=1113 fail=0 vofa=firewater rx=0 txdrop=0
HB tick=293897 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=0.007 yr=0.001 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=1114 fail=0 vofa=firewater rx=0 txdrop=0
HB tick=294107 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=0.007 yr=0.000 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=1115 fail=0 vofa=firewater rx=0 txdrop=0
STAT tick=294305 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=0.006977 p=-0.104758 r=6.143615 yr=0.000433 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=1116 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=1.500000 aki=0.000000 akd=0.120000 ok=1116 fail=0 rx=6 txdrop=0
HB tick=294395 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=0.007 yr=0.001 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=1116 fail=0 vofa=firewater rx=6 txdrop=0
HB tick=294683 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=0.007 yr=0.001 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=1117 fail=0 vofa=firewater rx=6 txdrop=0
HB tick=294893 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=0.007 yr=0.000 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=1118 fail=0 vofa=firewater rx=6 txdrop=0
HB tick=295178 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=0.007 yr=0.000 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=1119 fail=0 vofa=firewater rx=6 txdrop=0
HB tick=295387 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=0.007 yr=0.000 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=1120 fail=0 vofa=firewater rx=6 txdrop=0
HB tick=295673 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=0.008 yr=0.001 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=1121 fail=0 vofa=firewater rx=6 txdrop=0
HB tick=295882 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=0.008 yr=0.001 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=1122 fail=0 vofa=firewater rx=6 txdrop=0
HB tick=296167 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=0.009 yr=0.001 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=1123 fail=0 vofa=firewater rx=6 txdrop=0
OK STOP
HB tick=296455 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=0.015 yr=0.008 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=1124 fail=0 vofa=firewater rx=12 txdrop=0
HB tick=296722 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=0.015 yr=0.005 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=1125 fail=0 vofa=firewater rx=12 txdrop=0
OK MODE
OK STOP
OK CAL
OK TS
OK SKP
OK SKI
OK SKD
OK AKP
OK AKI
OK AKD
OK PWM_MAX
STAT tick=300341 exp_id=0 t_ms=0 run=0 ts=14.000000 skp=10.000000 ski=0.250000 skd=0.000000 kp=0.350000 ki=0.000000 kd=0.000000 st=0.000000 lt=0.000000 rt=0.000000 la=0.000000 ra=0.000000 lse=0.000000 rse=0.000000 lso=0.000000 rso=0.000000 lc=0 rc=0 cd=0 cde=0.000000 cdi=0.000000 cdo=0.000000 lp=0.000000 lpr=0.000000 le=0.000000 li=0.000000 lout=0.000000 diff=0.000000 y=0.000000 yr=0.000000 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 pwm_max=72 miss=0 lost=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=119 txdrop=0
OK EXP_STREAM
TRK tick=300540 exp_id=0 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=CMD #EXP=RUN,96,5000!
0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=0 rc=0 cd=0 cde=0.000 cdo=0.000 lp=0.000 lpr=0.000 y=0.000 yr=0.000 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=133 txdrop=0
OK EXP_START
TRK tick=301133 exp_id=96 t_ms=306 run=1 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=1.400 lt=1.129 rt=0.779 la=0.114 ra=0.000 lse=1.015 rse=0.779 lso=28.000 rso=24.000 lc=13 rc=0 cd=13 cde=0.000 cdo=0.000 lp=0.500 lpr=0.500 y=0.029 yr=1.027 el=0.114 er=0.000 ed=0.114 dl=2 dr=0 cl=0 cr=0 L=28 R=24 s1=0 s2=0 s3=0 s4=0 s5=1 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=304824 exp_id=96 t_ms=3997 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=305022 exp_id=96 t_ms=4195 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=305219 exp_id=96 t_ms=4392 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=305417 exp_id=96 t_ms=4590 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=305615 exp_id=96 t_ms=4788 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
EXP_END id=96
TRK tick=305813 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=306011 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=306209 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=306407 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=306605 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=306802 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=307000 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=307198 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=307396 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=307594 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=307792 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=307990 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=308187 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=308385 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=308583 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=308781 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=308979 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=309177 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=309375 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=309572 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=309770 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=309968 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
TRK tick=310166 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=150 txdrop=0
OK EXP_STOP
TRK tick=310364 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=163 txdrop=0
TRK tick=310562 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=163 txdrop=0
TRK tick=310760 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=163 txdrop=0
TRK tick=310958 exp_id=96 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=5138 rc=6612 cd=-1474 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-78.167 yr=-165.045 el=0.000 er=0.000 ed=0.000 dl=15 dr=36 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=163 txdrop=0
OK EXP_STREAM
OK STOP
