tick,exp_id,t_ms,run,ts,kp,ki,kd,lp,lpr,y,el,er,ed,L,R,sensor_count,sensor_score,sensor_state,s1,s2,s3,s4,s5,s6,s7,s8,raw_line
101235,21,1581.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=101235 exp_id=21 t_ms=1581 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
101432,21,1778.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=101432 exp_id=21 t_ms=1778 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
101629,21,1975.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=101629 exp_id=21 t_ms=1975 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
101826,21,2172.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=101826 exp_id=21 t_ms=2172 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
102023,21,2369.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=102023 exp_id=21 t_ms=2369 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
102221,21,2567.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=102221 exp_id=21 t_ms=2567 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
102418,21,2764.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=102418 exp_id=21 t_ms=2764 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
102615,21,2961.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=102615 exp_id=21 t_ms=2961 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
102812,21,3158.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=102812 exp_id=21 t_ms=3158 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
103009,21,3355.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=103009 exp_id=21 t_ms=3355 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
103206,21,3552.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=103206 exp_id=21 t_ms=3552 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
103403,21,3749.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=103403 exp_id=21 t_ms=3749 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
103600,21,3946.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=103600 exp_id=21 t_ms=3946 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
103797,21,4143.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=103797 exp_id=21 t_ms=4143 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
103994,21,4340.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=103994 exp_id=21 t_ms=4340 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
104191,21,4537.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=104191 exp_id=21 t_ms=4537 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
104388,21,4734.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=104388 exp_id=21 t_ms=4734 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
104585,21,4931.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=104585 exp_id=21 t_ms=4931 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
104782,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=104782 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
104979,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=104979 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
105176,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=105176 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
105373,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=105373 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
105570,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=105570 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
105767,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=105767 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
105964,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=105964 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
106161,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=106161 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
106358,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=106358 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
106555,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=106555 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
106752,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=106752 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
106949,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=106949 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
107146,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=107146 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
107343,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=107343 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
107540,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=107540 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
107737,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=107737 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
107934,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=107934 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
108131,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=108131 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
108328,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=108328 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
108525,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=108525 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
108722,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=108722 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
108919,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=108919 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
109116,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=109116 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=164 txdrop=0
109313,21,0.0,0,18.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=109313 exp_id=21 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 lp=0.800 lpr=0.500 y=0.000 el=0.000 er=0.000 ed=0.000 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=164 txdrop=0
