tick,exp_id,t_ms,run,ts,st,lt,rt,kp,ki,kd,lp,lpr,y,yr,el,er,ed,dl,dr,cl,cr,la,ra,lse,rse,lso,rso,lc,rc,cd,cde,cdi,cdo,L,R,pwm_max,miss,lost,sensor_count,sensor_score,sensor_state,s1,s2,s3,s4,s5,s6,s7,s8,raw_line
1655858,91,0.0,0,14.0,0.0,0.0,0.0,0.35,0.0,0.0,1.31375,3.5,-33.857094,120.865318,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4766,4959,-193,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,STAT tick=1655858 exp_id=91 t_ms=0 run=0 ts=14.000000 skp=10.000000 ski=0.250000 skd=0.000000 kp=0.350000 ki=0.000000 kd=0.000000 st=0.000000 lt=0.000000 rt=0.000000 la=0.000000 ra=0.000000 lse=0.000000 rse=0.000000 lso=0.000000 rso=0.000000 lc=4766 rc=4959 cd=-193 cde=0.000000 cdi=0.000000 cdo=0.000000 lp=1.313750 lpr=3.500000 le=0.000000 li=0.000000 lout=0.000000 diff=0.000000 y=-33.857094 yr=120.865318 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 pwm_max=72 miss=0 lost=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=745 txdrop=0
1659577,91,0.0,0,14.0,0.0,0.0,0.0,0.35,0.0,0.0,1.31375,3.5,-33.857094,120.865318,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4766,4959,-193,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,STAT tick=1659577 exp_id=91 t_ms=0 run=0 ts=14.000000 skp=10.000000 ski=0.250000 skd=0.000000 kp=0.350000 ki=0.000000 kd=0.000000 st=0.000000 lt=0.000000 rt=0.000000 la=0.000000 ra=0.000000 lse=0.000000 rse=0.000000 lso=0.000000 rso=0.000000 lc=4766 rc=4959 cd=-193 cde=0.000000 cdi=0.000000 cdo=0.000000 lp=1.313750 lpr=3.500000 le=0.000000 li=0.000000 lout=0.000000 diff=0.000000 y=-33.857094 yr=120.865318 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 pwm_max=72 miss=0 lost=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=751 txdrop=0
1663297,91,0.0,0,14.0,0.0,0.0,0.0,0.35,0.0,0.0,1.31375,3.5,-33.857094,120.865318,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4766,4959,-193,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,STAT tick=1663297 exp_id=91 t_ms=0 run=0 ts=14.000000 skp=10.000000 ski=0.250000 skd=0.000000 kp=0.350000 ki=0.000000 kd=0.000000 st=0.000000 lt=0.000000 rt=0.000000 la=0.000000 ra=0.000000 lse=0.000000 rse=0.000000 lso=0.000000 rso=0.000000 lc=4766 rc=4959 cd=-193 cde=0.000000 cdi=0.000000 cdo=0.000000 lp=1.313750 lpr=3.500000 le=0.000000 li=0.000000 lout=0.000000 diff=0.000000 y=-33.857094 yr=120.865318 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 pwm_max=72 miss=0 lost=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=757 txdrop=0
1670445,91,0.0,0,14.0,0.0,0.0,0.0,0.35,0.0,0.0,1.31375,3.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4766,4959,-193,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,STAT tick=1670445 exp_id=91 t_ms=0 run=0 ts=14.000000 skp=10.000000 ski=0.250000 skd=0.000000 kp=0.350000 ki=0.000000 kd=0.000000 st=0.000000 lt=0.000000 rt=0.000000 la=0.000000 ra=0.000000 lse=0.000000 rse=0.000000 lso=0.000000 rso=0.000000 lc=4766 rc=4959 cd=-193 cde=0.000000 cdi=0.000000 cdo=0.000000 lp=1.313750 lpr=3.500000 le=0.000000 li=0.000000 lout=0.000000 diff=0.000000 y=0.000000 yr=0.000000 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 pwm_max=72 miss=0 lost=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=870 txdrop=0
1670644,91,0.0,0,14.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,"TRK tick=1670644 exp_id=91 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 lCMD #EXP=RUN,92,5000!"
1671230,92,299.0,1,14.0,1.4,1.118,0.768,0.35,0.0,0.0,0.5,0.5,-0.007,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1.118,0.768,28.0,24.0,1,0,1,0.0,0.0,0.0,28.0,24.0,0.0,0.0,0.0,1,-0.5,left_bias,0,0,0,0,1,0,0,0,TRK tick=1671230 exp_id=92 t_ms=299 run=1 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=1.400 lt=1.118 rt=0.768 la=0.000 ra=0.000 lse=1.118 rse=0.768 lso=28.000 rso=24.000 lc=1 rc=0 cd=1 cde=0.000 cdo=0.000 lp=0.500 lpr=0.500 y=-0.007 yr=0.000 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=28 R=24 s1=0 s2=0 s3=0 s4=0 s5=1 s6=0 s7=0 s8=0 rx=901 txdrop=0
1671544,92,613.0,1,14.0,1.4,0.85,1.8,0.35,0.0,0.0,-1.999,-2.0,12.532,85.731,0.25,0.25,0.0,0,0,0,0,0.25,0.25,0.6,1.55,18.4,33.6,771,553,218,0.0,0.0,0.0,18.0,33.0,0.0,0.0,0.0,2,2.0,right_bias,0,1,1,0,0,0,0,0,TRK tick=1671544 exp_id=92 t_ms=613 run=1 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=1.400 lt=0.850 rt=1.800 la=0.250 ra=0.250 lse=0.600 rse=1.550 lso=18.400 rso=33.600 lc=771 rc=553 cd=218 cde=0.000 cdo=0.000 lp=-1.999 lpr=-2.000 y=12.532 yr=85.731 el=0.250 er=0.250 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=18 R=33 s1=0 s2=1 s3=1 s4=0 s5=0 s6=0 s7=0 s8=0 rx=901 txdrop=0
1671849,92,918.0,1,14.0,1.4,0.875,1.8,0.35,0.0,0.0,-1.5,-1.5,6.772,-114.74,0.0,0.25,-0.25,0,0,0,0,0.0,0.25,0.875,1.55,14.0,28.8,1584,1712,-128,0.0,0.0,0.0,13.0,28.0,0.0,0.0,0.0,1,1.5,right_bias,0,0,1,0,0,0,0,0,TRK tick=1671849 exp_id=92 t_ms=918 run=1 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=1.400 lt=0.875 rt=1.800 la=0.000 ra=0.250 lse=0.875 rse=1.550 lso=14.000 rso=28.800 lc=1584 rc=1712 cd=-128 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=6.772 yr=-114.740 el=0.000 er=0.250 ed=-0.250 dl=0 dr=0 cl=0 cr=0 L=13 R=28 s1=0 s2=0 s3=1 s4=0 s5=0 s6=0 s7=0 s8=0 rx=901 txdrop=0
1672152,92,1221.0,1,14.0,1.4,0.875,1.8,0.35,0.0,0.0,-1.5,-1.5,-14.451,-156.22,0.0,0.25,-0.25,1,0,0,0,0.0,0.25,0.875,1.55,14.0,28.8,2113,2906,-793,0.0,0.0,0.0,13.0,28.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=1672152 exp_id=92 t_ms=1221 run=1 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=1.400 lt=0.875 rt=1.800 la=0.000 ra=0.250 lse=0.875 rse=1.550 lso=14.000 rso=28.800 lc=2113 rc=2906 cd=-793 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-14.451 yr=-156.220 el=0.000 er=0.250 ed=-0.250 dl=1 dr=0 cl=0 cr=0 L=13 R=28 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=901 txdrop=0
1672436,92,1505.0,1,14.0,1.4,0.875,1.8,0.35,0.0,0.0,-1.5,-1.5,-51.487,-157.662,0.25,0.25,0.0,0,0,0,0,0.25,0.25,0.625,1.55,14.0,28.8,2533,4016,-1483,0.0,0.0,0.0,13.0,28.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=1672436 exp_id=92 t_ms=1505 run=1 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=1.400 lt=0.875 rt=1.800 la=0.250 ra=0.250 lse=0.625 rse=1.550 lso=14.000 rso=28.800 lc=2533 rc=4016 cd=-1483 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=-51.487 yr=-157.662 el=0.250 er=0.250 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=13 R=28 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=901 txdrop=0
