STAT tick=1858251 exp_id=92 t_ms=0 run=0 ts=14.000000 skp=10.000000 ski=0.250000 skd=0.000000 kp=0.350000 ki=0.000000 kd=0.000000 st=0.000000 lt=0.000000 rt=0.000000 la=0.000000 ra=0.000000 lse=0.000000 rse=0.000000 lso=0.000000 rso=0.000000 lc=2934 rc=5171 cd=-2237 cde=0.000000 cdi=0.000000 cdo=0.000000 lp=-1.500000 lpr=-1.500000 le=0.000000 li=0.000000 lout=0.000000 diff=0.000000 y=-94.587311 yr=-168.163116 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 pwm_max=72 miss=0 lost=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=940 txdrop=0
STAT tick=1861970 exp_id=92 t_ms=0 run=0 ts=14.000000 skp=10.000000 ski=0.250000 skd=0.000000 kp=0.350000 ki=0.000000 kd=0.000000 st=0.000000 lt=0.000000 rt=0.000000 la=0.000000 ra=0.000000 lse=0.000000 rse=0.000000 lso=0.000000 rso=0.000000 lc=2934 rc=5171 cd=-2237 cde=0.000000 cdi=0.000000 cdo=0.000000 lp=-1.500000 lpr=-1.500000 le=0.000000 li=0.000000 lout=0.000000 diff=0.000000 y=-94.587311 yr=-168.163116 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 pwm_max=72 miss=0 lost=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=946 txdrop=0
STAT tick=1865690 exp_id=92 t_ms=0 run=0 ts=14.000000 skp=10.000000 ski=0.250000 skd=0.000000 kp=0.350000 ki=0.000000 kd=0.000000 st=0.000000 lt=0.000000 rt=0.000000 la=0.000000 ra=0.000000 lse=0.000000 rse=0.000000 lso=0.000000 rso=0.000000 lc=2934 rc=5171 cd=-2237 cde=0.000000 cdi=0.000000 cdo=0.000000 lp=-1.500000 lpr=-1.500000 le=0.000000 li=0.000000 lout=0.000000 diff=0.000000 y=-94.587311 yr=-168.163116 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 pwm_max=72 miss=0 lost=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=952 txdrop=0
OK STOP
OK MODE
OK STOP
OK CAL
OK TS
OK SKP
OK SKI
OK SKD
OK AKP
OK AKI
OK AKD
OK PWM_MAX
STAT tick=1872641 exp_id=92 t_ms=0 run=0 ts=14.000000 skp=10.000000 ski=0.250000 skd=0.000000 kp=0.350000 ki=0.000000 kd=0.000000 st=0.000000 lt=0.000000 rt=0.000000 la=0.000000 ra=0.000000 lse=0.000000 rse=0.000000 lso=0.000000 rso=0.000000 lc=2934 rc=5171 cd=-2237 cde=0.000000 cdi=0.000000 cdo=0.000000 lp=-1.500000 lpr=-1.500000 le=0.000000 li=0.000000 lout=0.000000 diff=0.000000 y=0.000000 yr=0.000000 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 pwm_max=72 miss=0 lost=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1065 txdrop=0
OK EXP_STREAM
TRK tick=1872840 exp_id=92 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 lCMD #EXP=RUN,93,5000!
a=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=2934 rc=5171 cd=-2237 cde=0.000 cdo=0.000 lp=-1.500 lpr=-1.500 y=0.000 yr=0.000 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1079 txdrop=0
OK EXP_START
TRK tick=1873421 exp_id=93 t_ms=294 run=1 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=1.400 lt=1.111 rt=0.761 la=0.000 ra=0.000 lse=1.111 rse=0.761 lso=28.000 rso=24.000 lc=2 rc=0 cd=2 cde=0.000 cdo=0.000 lp=0.500 lpr=0.500 y=0.006 yr=0.203 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=28 R=24 s1=0 s2=0 s3=0 s4=0 s5=1 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1876308 exp_id=93 t_ms=3181 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1876506 exp_id=93 t_ms=3379 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1876704 exp_id=93 t_ms=3577 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1876901 exp_id=93 t_ms=3774 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1877099 exp_id=93 t_ms=3972 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1877297 exp_id=93 t_ms=4170 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1877495 exp_id=93 t_ms=4368 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1877693 exp_id=93 t_ms=4566 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1877891 exp_id=93 t_ms=4764 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
EXP_END id=93
TRK tick=1878089 exp_id=93 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1878287 exp_id=93 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1878485 exp_id=93 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1878682 exp_id=93 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1878880 exp_id=93 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1879078 exp_id=93 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1879276 exp_id=93 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1879474 exp_id=93 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1879672 exp_id=93 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1879870 exp_id=93 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1880067 exp_id=93 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1880265 exp_id=93 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1880463 exp_id=93 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
TRK tick=1880661 exp_id=93 t_ms=0 run=0 ts=14.000 kp=0.350 ki=0.000 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=4190 rc=6942 cd=-2752 cde=0.000 cdo=0.000 lp=-2.500 lpr=-2.500 y=-133.548 yr=-175.387 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=1096 txdrop=0
