tick,exp_id,t_ms,run,ts,kp,ki,kd,lp,lpr,y,el,er,ed,L,R,sensor_count,sensor_score,sensor_state,s1,s2,s3,s4,s5,s6,s7,s8,raw_line
508479,0,0.0,0,26.0,0.5,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,STAT tick=508479 exp_id=0 t_ms=0 run=0 ts=26.000000 kp=0.500000 ki=0.004000 kd=0.000000 lp=0.000000 lpr=0.000000 le=0.000000 li=0.000000 lout=0.000000 y=0.000000 yr=0.000000 el=0 er=0 ed=0 L=0 R=0 pwm_max=72 miss=0 lost=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=42 txdrop=0
512393,0,0.0,0,26.0,0.5,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,STAT tick=512393 exp_id=0 t_ms=0 run=0 ts=26.000000 kp=0.500000 ki=0.004000 kd=0.000000 lp=0.000000 lpr=0.000000 le=0.000000 li=0.000000 lout=0.000000 y=0.000000 yr=0.000000 el=0 er=0 ed=0 L=0 R=0 pwm_max=72 miss=0 lost=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=48 txdrop=0
516111,0,0.0,0,26.0,0.5,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,STAT tick=516111 exp_id=0 t_ms=0 run=0 ts=26.000000 kp=0.500000 ki=0.004000 kd=0.000000 lp=0.000000 lpr=0.000000 le=0.000000 li=0.000000 lout=0.000000 y=0.000000 yr=0.000000 el=0 er=0 ed=0 L=0 R=0 pwm_max=72 miss=0 lost=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=54 txdrop=0
522462,0,0.0,0,26.0,0.5,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,STAT tick=522462 exp_id=0 t_ms=0 run=0 ts=26.000000 kp=0.500000 ki=0.004000 kd=0.000000 lp=0.000000 lpr=0.000000 le=0.000000 li=0.000000 lout=0.000000 y=0.000000 yr=0.000000 el=0 er=0 ed=0 L=0 R=0 pwm_max=72 miss=0 lost=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=139 txdrop=0
522659,0,0.0,0,26.0,0.5,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,"TRK tick=522659 exp_id=0 t_ms=0 run=0 ts=26.000 kp=0.500 ki=0.004 kd=0.000 lp=0.000 lpr=0.000 y=0.000 el=CMD #EXP=RUN,2,5000!"
523260,2,315.0,1,26.0,0.5,0.004,0.0,0.5,0.5,-0.329,0.0,0.0,0.0,24.0,24.0,1,-0.5,left_bias,0,0,0,0,1,0,0,0,TRK tick=523260 exp_id=2 t_ms=315 run=1 ts=26.000 kp=0.500 ki=0.004 kd=0.000 lp=0.500 lpr=0.500 y=-0.329 el=0 er=0 ed=0 L=24 R=24 s1=0 s2=0 s3=0 s4=0 s5=1 s6=0 s7=0 s8=0 rx=169 txdrop=0
523562,2,617.0,1,26.0,0.5,0.004,0.0,1.5,1.5,-7.592,0.0,0.0,0.0,21.0,21.0,1,-1.5,left_bias,0,0,0,0,0,1,0,0,TRK tick=523562 exp_id=2 t_ms=617 run=1 ts=26.000 kp=0.500 ki=0.004 kd=0.000 lp=1.500 lpr=1.500 y=-7.592 el=0 er=0 ed=0 L=21 R=21 s1=0 s2=0 s3=0 s4=0 s5=0 s6=1 s7=0 s8=0 rx=169 txdrop=0
523864,2,919.0,1,26.0,0.5,0.004,0.0,3.317,3.5,-15.44,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=523864 exp_id=2 t_ms=919 run=1 ts=26.000 kp=0.500 ki=0.004 kd=0.000 lp=3.317 lpr=3.500 y=-15.440 el=0 er=0 ed=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=169 txdrop=0
524165,2,1220.0,1,26.0,0.5,0.004,0.0,3.317,3.5,-20.817,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=524165 exp_id=2 t_ms=1220 run=1 ts=26.000 kp=0.500 ki=0.004 kd=0.000 lp=3.317 lpr=3.500 y=-20.817 el=0 er=0 ed=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=169 txdrop=0
524465,2,1520.0,1,26.0,0.5,0.004,0.0,3.317,3.5,-21.183,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=524465 exp_id=2 t_ms=1520 run=1 ts=26.000 kp=0.500 ki=0.004 kd=0.000 lp=3.317 lpr=3.500 y=-21.183 el=0 er=0 ed=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=169 txdrop=0
