t_ms,mode,run,el,er,yaw,yr,pc,hd,OL,OR,sb,lp
1,S,1,0,0,0.0,0.0,2,0,2,2,0,0.00
107,S,1,21,33,0.0,0.0,2,0,2,2,0,0.00
127,S,1,2,5,0.0,0.0,3,0,3,3,0,0.00
147,S,1,4,5,0.0,0.0,3,0,3,3,0,0.00
167,S,1,4,4,0.0,0.0,3,0,3,3,0,0.00
187,S,1,4,6,0.0,0.0,4,0,4,4,0,0.00
306,S,1,47,76,0.0,0.0,5,0,5,5,0,0.00
325,S,1,5,7,0.0,0.0,6,0,6,6,0,0.00
345,S,1,5,8,0.0,0.0,6,0,6,6,0,0.00
365,S,1,4,8,0.0,0.0,7,0,7,7,0,0.00
385,S,1,5,8,0.0,0.0,7,0,7,7,0,0.00
506,S,1,46,86,0.0,0.0,9,0,9,9,0,0.00
525,S,1,4,8,0.0,0.0,10,0,10,10,0,0.00
545,S,1,5,9,0.0,0.0,10,0,10,10,0,0.00
565,S,1,5,9,0.0,0.0,11,0,11,11,0,0.00
585,S,1,6,10,0.0,0.0,11,0,11,11,0,0.00
706,S,1,80,128,0.0,0.0,11,0,11,11,0,0.00
725,S,1,8,13,0.0,0.0,11,0,11,11,0,0.00
745,S,1,9,14,0.0,0.0,11,0,11,11,0,0.00
765,S,1,9,13,0.0,0.0,11,0,11,11,0,0.00
785,S,1,9,14,0.0,0.0,11,0,11,11,0,0.00
906,S,1,108,151,0.0,0.0,10,0,10,10,0,0.00
925,S,1,11,14,0.0,0.0,10,0,10,10,0,0.00
945,S,1,11,14,0.0,0.0,11,0,11,11,0,0.00
965,S,1,11,15,0.0,0.0,11,0,11,11,0,0.00
985,S,1,10,14,0.0,0.0,11,0,11,11,0,0.00
1106,S,1,120,156,0.0,0.0,9,0,9,9,0,0.00
1125,S,1,11,14,0.0,0.0,10,0,10,10,0,0.00
1145,S,1,11,14,0.0,0.0,11,0,11,11,0,0.00
1165,S,1,11,14,0.0,0.0,10,0,10,10,0,0.00
1185,S,1,11,13,0.0,0.0,11,0,11,11,0,0.00
1306,S,1,115,137,0.0,0.0,9,0,9,9,0,0.00
1325,S,1,10,13,0.0,0.0,10,0,10,10,0,0.00
1345,S,1,10,12,0.0,0.0,11,0,11,11,0,0.00
1365,S,1,10,13,0.0,0.0,11,0,11,11,0,0.00
1385,S,1,10,13,0.0,0.0,11,0,11,11,0,0.00
1506,S,1,123,140,0.0,0.0,9,0,9,9,0,0.00
1525,S,1,11,12,0.0,0.0,10,0,10,10,0,0.00
1545,S,1,12,12,0.0,0.0,11,0,11,11,0,0.00
1565,S,1,11,13,0.0,0.0,11,0,11,11,0,0.00
1585,S,1,12,13,0.0,0.0,11,0,11,11,0,0.00
1706,S,1,123,143,0.0,0.0,9,0,9,9,0,0.00
1725,S,1,12,12,0.0,0.0,10,0,10,10,0,0.00
1745,S,1,11,13,0.0,0.0,11,0,11,11,0,0.00
1765,S,1,11,13,0.0,0.0,11,0,11,11,0,0.00
1785,S,1,11,13,0.0,0.0,11,0,11,11,0,0.00
1906,S,1,126,143,0.0,0.0,9,0,9,9,0,0.00
1925,S,1,11,14,0.0,0.0,10,0,10,10,0,0.00
