HB:t=0,m=S,run=1,el=0,er=0,yaw=0.0,yr=0.0,pc=0,hd=0,OL=0,OR=0
HB:t=106,m=S,run=1,el=0,er=0,yaw=0.0,yr=0.0,pc=1,hd=0,OL=1,OR=1
HB:t=126,m=S,run=1,el=1,er=1,yaw=0.0,yr=0.0,pc=1,hd=0,OL=1,OR=1
HB:t=146,m=S,run=1,el=4,er=4,yaw=0.0,yr=0.0,pc=1,hd=0,OL=1,OR=1
HB:t=166,m=S,run=1,el=2,er=3,yaw=0.0,yr=0.0,pc=1,hd=0,OL=1,OR=1
HB:t=186,m=S,run=1,el=3,er=2,yaw=0.0,yr=0.0,pc=1,hd=0,OL=1,OR=1
HB:t=392,m=S,run=1,el=108,er=108,yaw=0.0,yr=0.0,pc=1,hd=0,OL=1,OR=1
HB:t=527,m=S,run=1,el=72,er=72,yaw=0.0,yr=0.1,pc=1,hd=0,OL=1,OR=1
HB:t=527,m=S,run=1,el=15,er=15,yaw=0.0,yr=0.1,pc=2,hd=0,OL=2,OR=2
HB:t=547,m=S,run=1,el=7,er=7,yaw=0.0,yr=0.1,pc=3,hd=0,OL=3,OR=3
HB:t=567,m=S,run=1,el=7,er=7,yaw=0.0,yr=0.1,pc=3,hd=0,OL=3,OR=3
HB:t=587,m=S,run=1,el=8,er=8,yaw=0.0,yr=0.1,pc=3,hd=0,OL=3,OR=3
HB:t=706,m=S,run=1,el=76,er=78,yaw=0.0,yr=0.1,pc=4,hd=0,OL=4,OR=4
HB:t=725,m=S,run=1,el=8,er=7,yaw=0.0,yr=0.1,pc=4,hd=0,OL=4,OR=4
HB:t=813,m=S,run=1,el=73,er=75,yaw=0.0,yr=-0.0,pc=5,hd=0,OL=5,OR=5
HB:t=920,m=S,run=1,el=84,er=84,yaw=0.0,yr=-0.0,pc=5,hd=0,OL=5,OR=5
HB:t=940,m=S,run=1,el=8,er=7,yaw=0.0,yr=-0.0,pc=6,hd=0,OL=6,OR=6
HB:t=960,m=S,run=1,el=8,er=8,yaw=0.0,yr=-0.0,pc=6,hd=0,OL=6,OR=6
HB:t=980,m=S,run=1,el=8,er=8,yaw=0.0,yr=-0.0,pc=7,hd=0,OL=7,OR=7
HB:t=1000,m=S,run=1,el=8,er=8,yaw=0.0,yr=-0.0,pc=7,hd=0,OL=7,OR=7
HB:t=1135,m=S,run=1,el=103,er=104,yaw=-0.3,yr=-0.6,pc=6,hd=0,OL=6,OR=6
HB:t=1155,m=S,run=1,el=8,er=8,yaw=-0.3,yr=-0.6,pc=7,hd=0,OL=7,OR=7
HB:t=1175,m=S,run=1,el=8,er=8,yaw=-0.3,yr=-0.6,pc=7,hd=0,OL=7,OR=7
HB:t=1195,m=S,run=1,el=8,er=8,yaw=-0.3,yr=-0.6,pc=7,hd=0,OL=7,OR=7
HB:t=1405,m=S,run=1,el=89,er=92,yaw=-0.5,yr=-0.6,pc=7,hd=0,OL=7,OR=7
HB:t=1405,m=S,run=1,el=69,er=70,yaw=-0.5,yr=-0.6,pc=6,hd=0,OL=6,OR=6
HB:t=1519,m=S,run=1,el=87,er=88,yaw=-0.5,yr=-0.6,pc=6,hd=0,OL=6,OR=6
HB:t=1539,m=S,run=1,el=8,er=8,yaw=-0.5,yr=-0.6,pc=7,hd=0,OL=7,OR=7
HB:t=1559,m=S,run=1,el=7,er=8,yaw=-0.5,yr=-0.6,pc=7,hd=0,OL=7,OR=7
HB:t=1579,m=S,run=1,el=8,er=8,yaw=-0.5,yr=-0.6,pc=7,hd=0,OL=7,OR=7
HB:t=1599,m=S,run=1,el=8,er=8,yaw=-0.5,yr=-0.6,pc=8,hd=0,OL=8,OR=8
HB:t=1621,m=S,run=1,el=18,er=18,yaw=-0.7,yr=-0.7,pc=8,hd=0,OL=8,OR=8
HB:t=1727,m=S,run=1,el=80,er=77,yaw=-0.7,yr=-0.7,pc=7,hd=0,OL=7,OR=7
