EVT:EXP_START,id=252,src=KEY,mode=T,skip=0
HB:t=0,m=T,run=1,exp=252,el=0,er=0,yaw=0.0,yr=0.0,pc=0,hd=0,OL=0,OR=0,sb=0,lp=0.00,acuteState=0,acuteYawDelta=0.0,acuteRearmTick=0,st=TRK,cd=-,cy=0.0,cb=0,cm=0,cg=0,ch=0
HB:t=573,m=T,run=1,exp=252,el=149,er=154,yaw=7.2,yr=22.2,pc=280,hd=0,OL=280,OR=280,sb=247,lp=7.00,acuteState=0,acuteYawDelta=0.0,acuteRearmTick=0,st=TRK,cd=-,cy=0.0,cb=247,cm=0,cg=0,ch=0
HB:t=643,m=T,run=1,exp=252,el=234,er=242,yaw=5.7,yr=9.1,pc=280,hd=0,OL=280,OR=280,sb=247,lp=7.00,acuteState=0,acuteYawDelta=0.0,acuteRearmTick=0,st=TRK,cd=-,cy=0.0,cb=247,cm=0,cg=0,ch=0
HB:t=702,m=T,run=1,exp=252,el=188,er=194,yaw=3.8,yr=-5.5,pc=280,hd=0,OL=280,OR=280,sb=247,lp=7.00,acuteState=0,acuteYawDelta=0.0,acuteRearmTick=0,st=TRK,cd=-,cy=0.0,cb=247,cm=0,cg=0,ch=0
HB:t=702,m=T,run=1,exp=252,el=188,er=194,yaw=3.8,yr=-5.5,pc=280,hd=0,OL=280,OR=280,sb=247,lp=7.00,acuteState=0,acuteYawDelta=0.0,acuteRearmTick=0,st=TRK,cd=-,cy=0.0,cb=247,cm=0,cg=0,ch=0
HB:t=761,m=T,run=1,exp=252,el=184,er=191,yaw=0.6,yr=-27.2,pc=280,hd=0,OL=280,OR=280,sb=247,lp=7.00,acuteState=0,acuteYawDelta=0.0,acuteRearmTick=0,st=TRK,cd=-,cy=0.0,cb=247,cm=0,cg=0,ch=0
HB:t=761,m=T,run=1,exp=252,el=184,er=191,yaw=0.6,yr=-27.2,pc=280,hd=0,OL=280,OR=280,sb=247,lp=7.00,acuteState=0,acuteYawDelta=0.0,acuteRearmTick=0,st=TRK,cd=-,cy=0.0,cb=247,cm=0,cg=0,ch=0
HB:t=820,m=T,run=1,exp=252,el=182,er=188,yaw=-3.0,yr=-48.6,pc=280,hd=0,OL=280,OR=280,sb=247,lp=7.00,acuteState=0,acuteYawDelta=0.0,acuteRearmTick=0,st=TRK,cd=-,cy=0.0,cb=247,cm=0,cg=0,ch=0
HB:t=821,m=T,run=1,exp=252,el=182,er=188,yaw=-3.0,yr=-48.6,pc=280,hd=0,OL=280,OR=280,sb=247,lp=7.00,acuteState=0,acuteYawDelta=0.0,acuteRearmTick=0,st=TRK,cd=-,cy=0.0,cb=247,cm=0,cg=0,ch=0
HB:t=895,m=T,run=1,exp=252,el=240,er=248,yaw=-6.6,yr=-67.0,pc=280,hd=0,OL=280,OR=280,sb=247,lp=7.00,acuteState=0,acuteYawDelta=0.0,acuteRearmTick=0,st=TRK,cd=-,cy=0.0,cb=247,cm=0,cg=0,ch=0
HB:t=930,m=T,run=1,exp=252,el=63,er=65,yaw=-8.4,yr=-70.3,pc=280,hd=0,OL=280,OR=280,sb=247,lp=7.00,acuteState=0,acuteYawDelta=0.0,acuteRearmTick=0,st=TRK,cd=-,cy=0.0,cb=247,cm=0,cg=0,ch=0
HB:t=935,m=T,run=1,exp=252,el=17,er=17,yaw=-8.4,yr=-70.3,pc=280,hd=0,OL=280,OR=280,sb=247,lp=7.00,acuteState=0,acuteYawDelta=0.0,acuteRearmTick=0,st=TRK,cd=-,cy=0.0,cb=247,cm=0,cg=0,ch=0
EVT:EXP_STOP,id=252,src=KEY,mode=T,dur=1004
