STAT tick=194275 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-6.305213 p=-3.798788 r=3.055075 yr=9.371376 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=975 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.300000 aki=0.000000 akd=0.500000 ok=649 fail=0 rx=519 txdrop=12840
STAT tick=198083 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-3.006436 p=-0.473662 r=5.614910 yr=0.005699 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=995 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.300000 aki=0.000000 akd=0.500000 ok=649 fail=0 rx=525 txdrop=12840
STAT tick=201729 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-2.992090 p=-0.467405 r=5.607778 yr=0.001149 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=1014 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.300000 aki=0.000000 akd=0.500000 ok=649 fail=0 rx=531 txdrop=12840
OK STOP
OK CAL
OK CAL
OK TS
OK SKP
OK SKI
OK SKD
OK AKP
OK AKI
OK AKD
STAT tick=212972 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-2.991997 p=-0.467538 r=5.586720 yr=-0.000156 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=1072 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.300000 aki=0.000000 akd=1.000000 ok=649 fail=0 rx=618 txdrop=12840
OK TS
OK TS
STAT tick=214353 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-2.992028 p=-0.467494 r=5.593740 yr=-0.000055 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=1079 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.300000 aki=0.000000 akd=1.000000 ok=649 fail=0 rx=642 txdrop=12840
OK TS
OK TS
STAT tick=215673 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-2.992120 p=-0.467361 r=5.614797 yr=-0.000060 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=1086 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.300000 aki=0.000000 akd=1.000000 ok=649 fail=0 rx=666 txdrop=12840
OK TS
OK TS
EXP_START id=253 ms=10000
OK EXP_START
OK CAL
TRACE RUN_STEP=ENTER
TRACE RUN_STEP=READ_IMU
TRACE RUN_STEP=IMU_OK
TRACE RUN_STEP=ENABLE
TRACE RUN_STEP=DONE
OK RUN
CFG exp_id=253 ms=10000 ts=35.000000 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.300000 aki=0.000000 akd=1.000000
HB tick=217731 exp_id=253 t_ms=77 run=1 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=0.000 yr=0.000 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=649 fail=0 vofa=firewater rx=703 txdrop=12840
HB tick=220189 exp_id=253 t_ms=2535 run=1 ts=35.000 as=13.500 ta=0.000 aa=-6.555 se=21.500 so=13.362 ae=6.555 ao=18.927 pwm=13 pc=13 hd=6 y=-14.323 yr=-24.287 L=19 R=7 OL=19 OR=7 el=19 er=8 ed=11 dl=19 dr=8 cl=0 cr=0 ok=661 fail=0 vofa=firewater rx=731 txdrop=12840
STAT tick=220333 exp_id=253 t_ms=2679 run=1 ts=35.000000 as=14.500000 ta=0.000000 aa=-14.323132 se=20.500000 so=12.799656 ae=14.323132 ao=28.582520 pwm=13 pc=13 hd=6 y=-14.323101 p=-0.808843 r=5.520428 yr=-24.287327 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=1110 icm_fail=0 L=19 R=7 OL=19 OR=7 el=20 er=9 ed=11 dl=20 dr=9 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=0.300000 aki=0.000000 akd=1.000000 ok=662 fail=0 rx=737 txdrop=12840
HB tick=220352 exp_id=253 t_ms=2698 run=1 ts=35.000 as=14.000 ta=0.000 aa=-14.323 se=21.000 so=13.105 ae=14.323 ao=28.584 pwm=13 pc=13 hd=6 y=-11.907 yr=-10.599 L=19 R=7 OL=19 OR=7 el=20 er=8 ed=12 dl=20 dr=8 cl=0 cr=0 ok=662 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=220585 exp_id=253 t_ms=2931 run=1 ts=35.000 as=13.500 ta=0.000 aa=-11.907 se=21.500 so=13.462 ae=11.907 ao=14.171 pwm=13 pc=13 hd=6 y=0.411 yr=11.614 L=19 R=7 OL=19 OR=7 el=21 er=6 ed=15 dl=21 dr=6 cl=0 cr=0 ok=663 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=220790 exp_id=253 t_ms=3136 run=1 ts=35.000 as=13.500 ta=0.000 aa=0.411 se=21.500 so=13.516 ae=-0.411 ao=-11.737 pwm=14 pc=14 hd=-7 y=20.726 yr=42.233 L=7 R=21 OL=7 OR=21 el=10 er=17 ed=-7 dl=10 dr=17 cl=0 cr=0 ok=664 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=220994 exp_id=253 t_ms=3340 run=1 ts=35.000 as=14.500 ta=0.000 aa=20.725 se=20.500 so=12.966 ae=-20.725 ao=-31.218 pwm=13 pc=13 hd=-6 y=23.316 yr=31.895 L=7 R=19 OL=7 OR=19 el=8 er=21 ed=-13 dl=8 dr=21 cl=0 cr=0 ok=665 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=221159 exp_id=253 t_ms=3505 run=1 ts=35.000 as=14.500 ta=0.000 aa=23.316 se=20.500 so=13.005 ae=-23.316 ao=-31.995 pwm=13 pc=13 hd=-6 y=13.675 yr=0.282 L=7 R=19 OL=7 OR=19 el=7 er=22 ed=-15 dl=7 dr=22 cl=0 cr=0 ok=666 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=221392 exp_id=253 t_ms=3738 run=1 ts=35.000 as=14.500 ta=0.000 aa=13.675 se=20.500 so=13.064 ae=-13.675 ao=-4.384 pwm=13 pc=13 hd=-4 y=-4.741 yr=-27.480 L=9 R=17 OL=9 OR=17 el=8 er=21 ed=-13 dl=8 dr=21 cl=0 cr=0 ok=667 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=221597 exp_id=253 t_ms=3943 run=1 ts=35.000 as=13.500 ta=0.000 aa=-4.741 se=21.500 so=13.716 ae=4.741 ao=26.422 pwm=14 pc=14 hd=7 y=-23.109 yr=-49.222 L=21 R=7 OL=21 OR=7 el=17 er=10 ed=7 dl=17 dr=10 cl=0 cr=0 ok=668 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=221806 exp_id=253 t_ms=4152 run=1 ts=35.000 as=13.500 ta=0.000 aa=-23.109 se=21.500 so=13.769 ae=23.109 ao=31.933 pwm=14 pc=14 hd=7 y=-23.471 yr=-32.600 L=21 R=7 OL=21 OR=7 el=20 er=7 ed=13 dl=20 dr=7 cl=0 cr=0 ok=669 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=222011 exp_id=253 t_ms=4357 run=1 ts=35.000 as=14.500 ta=0.000 aa=-23.471 se=20.500 so=13.221 ae=23.471 ao=32.041 pwm=13 pc=13 hd=6 y=-10.483 yr=0.984 L=19 R=7 OL=19 OR=7 el=22 er=7 ed=15 dl=22 dr=7 cl=0 cr=0 ok=670 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=222171 exp_id=253 t_ms=4517 run=1 ts=35.000 as=13.500 ta=0.000 aa=-10.483 se=21.500 so=13.861 ae=10.483 ao=2.163 pwm=14 pc=14 hd=2 y=2.698 yr=29.473 L=16 R=12 OL=16 OR=12 el=19 er=8 ed=11 dl=19 dr=8 cl=0 cr=0 ok=671 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=222404 exp_id=253 t_ms=4750 run=1 ts=35.000 as=14.500 ta=0.000 aa=2.698 se=20.500 so=13.320 ae=-2.698 ao=-25.809 pwm=13 pc=13 hd=-6 y=19.792 yr=44.835 L=7 R=19 OL=7 OR=19 el=10 er=19 ed=-9 dl=10 dr=19 cl=0 cr=0 ok=672 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=222609 exp_id=253 t_ms=4955 run=1 ts=35.000 as=15.500 ta=0.000 aa=19.792 se=19.500 so=12.769 ae=-19.792 ao=-30.938 pwm=13 pc=13 hd=-6 y=18.838 yr=27.515 L=7 R=19 OL=7 OR=19 el=8 er=23 ed=-15 dl=8 dr=23 cl=0 cr=0 ok=673 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=222813 exp_id=253 t_ms=5159 run=1 ts=35.000 as=14.000 ta=0.000 aa=18.838 se=21.000 so=13.720 ae=-18.838 ao=-30.652 pwm=14 pc=14 hd=-7 y=4.779 yr=-6.236 L=7 R=21 OL=7 OR=21 el=6 er=22 ed=-16 dl=6 dr=22 cl=0 cr=0 ok=674 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=223022 exp_id=253 t_ms=5368 run=1 ts=35.000 as=13.000 ta=0.000 aa=4.779 se=22.000 so=14.373 ae=-4.779 ao=4.802 pwm=14 pc=14 hd=5 y=-14.068 yr=-35.617 L=19 R=9 OL=19 OR=9 el=14 er=12 ed=2 dl=14 dr=12 cl=0 cr=0 ok=675 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=223228 exp_id=253 t_ms=5573 run=1 ts=35.000 as=14.500 ta=0.000 aa=-14.069 se=20.500 so=13.524 ae=14.069 ao=29.221 pwm=14 pc=14 hd=7 y=-20.847 yr=-34.724 L=21 R=7 OL=21 OR=7 el=20 er=9 ed=11 dl=20 dr=9 cl=0 cr=0 ok=676 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=223432 exp_id=253 t_ms=5778 run=1 ts=35.000 as=15.000 ta=0.000 aa=-20.847 se=20.000 so=13.275 ae=20.847 ao=31.254 pwm=13 pc=13 hd=6 y=-11.878 yr=-7.258 L=19 R=7 OL=19 OR=7 el=22 er=8 ed=14 dl=22 dr=8 cl=0 cr=0 ok=677 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=223641 exp_id=253 t_ms=5987 run=1 ts=35.000 as=14.500 ta=0.000 aa=-11.878 se=20.500 so=13.626 ae=11.878 ao=10.821 pwm=14 pc=14 hd=7 y=4.859 yr=23.310 L=21 R=7 OL=21 OR=7 el=23 er=6 ed=17 dl=23 dr=6 cl=0 cr=0 ok=678 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=223847 exp_id=253 t_ms=6193 run=1 ts=35.000 as=13.000 ta=0.000 aa=4.859 se=22.000 so=14.577 ae=-4.859 ao=-24.768 pwm=15 pc=15 hd=-7 y=25.884 yr=50.875 L=8 R=22 OL=8 OR=22 el=10 er=16 ed=-6 dl=10 dr=16 cl=0 cr=0 ok=679 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=224051 exp_id=253 t_ms=6397 run=1 ts=35.000 as=15.000 ta=0.000 aa=25.884 se=20.000 so=13.429 ae=-25.884 ao=-32.765 pwm=13 pc=13 hd=-6 y=28.875 yr=38.199 L=7 R=19 OL=7 OR=19 el=9 er=21 ed=-12 dl=9 dr=21 cl=0 cr=0 ok=680 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=224262 exp_id=253 t_ms=6608 run=1 ts=35.000 as=14.500 ta=0.000 aa=28.875 se=20.500 so=13.779 ae=-28.875 ao=-33.662 pwm=14 pc=14 hd=-7 y=16.332 yr=4.024 L=7 R=21 OL=7 OR=21 el=7 er=22 ed=-15 dl=7 dr=22 cl=0 cr=0 ok=681 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=224467 exp_id=253 t_ms=6813 run=1 ts=35.000 as=14.500 ta=0.000 aa=16.332 se=20.500 so=13.828 ae=-16.332 ao=-8.923 pwm=14 pc=14 hd=-7 y=-2.428 yr=-29.413 L=7 R=21 OL=7 OR=21 el=5 er=24 ed=-19 dl=5 dr=24 cl=0 cr=0 ok=682 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=224671 exp_id=253 t_ms=7017 run=1 ts=35.000 as=14.000 ta=0.000 aa=-2.428 se=21.000 so=14.182 ae=2.428 ao=25.728 pwm=14 pc=14 hd=7 y=-22.507 yr=-53.568 L=21 R=7 OL=21 OR=7 el=17 er=11 ed=6 dl=17 dr=11 cl=0 cr=0 ok=683 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=224898 exp_id=253 t_ms=7244 run=1 ts=35.000 as=15.000 ta=0.000 aa=-22.507 se=20.000 so=13.636 ae=22.507 ao=31.752 pwm=14 pc=14 hd=7 y=-16.621 yr=-25.704 L=21 R=7 OL=21 OR=7 el=22 er=8 ed=14 dl=22 dr=8 cl=0 cr=0 ok=684 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=225097 exp_id=253 t_ms=7443 run=1 ts=35.000 as=15.000 ta=0.000 aa=-16.621 se=20.000 so=13.684 ae=16.621 ao=29.986 pwm=14 pc=14 hd=7 y=-11.653 yr=-8.013 L=21 R=7 OL=21 OR=7 el=24 er=6 ed=18 dl=24 dr=6 cl=0 cr=0 ok=685 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=225258 exp_id=253 t_ms=7604 run=1 ts=35.000 as=15.000 ta=0.000 aa=-11.653 se=20.000 so=13.723 ae=11.653 ao=11.510 pwm=14 pc=14 hd=7 y=3.692 yr=28.149 L=21 R=7 OL=21 OR=7 el=24 er=6 ed=18 dl=24 dr=6 cl=0 cr=0 ok=686 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=225490 exp_id=253 t_ms=7836 run=1 ts=35.000 as=14.000 ta=0.000 aa=3.692 se=21.000 so=14.382 ae=-3.692 ao=-26.107 pwm=14 pc=14 hd=-7 y=24.977 yr=50.408 L=7 R=21 OL=7 OR=21 el=9 er=19 ed=-10 dl=9 dr=19 cl=0 cr=0 ok=687 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=225695 exp_id=253 t_ms=8041 run=1 ts=35.000 as=15.000 ta=0.000 aa=24.977 se=20.000 so=13.830 ae=-24.977 ao=-32.493 pwm=14 pc=14 hd=-7 y=26.896 yr=36.041 L=7 R=21 OL=7 OR=21 el=8 er=22 ed=-14 dl=8 dr=22 cl=0 cr=0 ok=688 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=225860 exp_id=253 t_ms=8206 run=1 ts=35.000 as=15.000 ta=0.000 aa=26.896 se=20.000 so=13.870 ae=-26.896 ao=-33.069 pwm=14 pc=14 hd=-7 y=16.318 yr=0.988 L=7 R=21 OL=7 OR=21 el=7 er=23 ed=-16 dl=7 dr=23 cl=0 cr=0 ok=689 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=226092 exp_id=253 t_ms=8438 run=1 ts=35.000 as=16.000 ta=0.000 aa=16.318 se=19.000 so=13.324 ae=-16.318 ao=-5.884 pwm=13 pc=13 hd=-6 y=-3.537 yr=-29.310 L=7 R=19 OL=7 OR=19 el=8 er=24 ed=-16 dl=8 dr=24 cl=0 cr=0 ok=690 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=226301 exp_id=253 t_ms=8647 run=1 ts=35.000 as=14.500 ta=0.000 aa=-3.537 se=20.500 so=14.276 ae=3.537 ao=26.061 pwm=14 pc=14 hd=7 y=-28.210 yr=-60.370 L=21 R=7 OL=21 OR=7 el=19 er=10 ed=9 dl=19 dr=10 cl=0 cr=0 ok=691 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=226507 exp_id=253 t_ms=8853 run=1 ts=35.000 as=15.500 ta=0.000 aa=-28.210 se=19.500 so=13.724 ae=28.210 ao=33.463 pwm=14 pc=14 hd=7 y=-28.090 yr=-39.037 L=21 R=7 OL=21 OR=7 el=23 er=8 ed=15 dl=23 dr=8 cl=0 cr=0 ok=692 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=226711 exp_id=253 t_ms=9057 run=1 ts=35.000 as=15.500 ta=0.000 aa=-28.090 se=19.500 so=13.773 ae=28.090 ao=33.427 pwm=14 pc=14 hd=7 y=-13.178 yr=0.209 L=21 R=7 OL=21 OR=7 el=24 er=7 ed=17 dl=24 dr=7 cl=0 cr=0 ok=693 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=226920 exp_id=253 t_ms=9266 run=1 ts=35.000 as=16.000 ta=0.000 aa=-13.178 se=19.000 so=13.522 ae=13.178 ao=3.744 pwm=14 pc=14 hd=4 y=5.718 yr=31.780 L=18 R=10 OL=18 OR=10 el=23 er=9 ed=14 dl=23 dr=9 cl=0 cr=0 ok=694 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=227126 exp_id=253 t_ms=9472 run=1 ts=35.000 as=15.000 ta=0.000 aa=5.718 se=20.000 so=14.170 ae=-5.718 ao=-26.715 pwm=14 pc=14 hd=-7 y=26.374 yr=55.753 L=7 R=21 OL=7 OR=21 el=11 er=19 ed=-8 dl=11 dr=19 cl=0 cr=0 ok=695 fail=0 vofa=firewater rx=737 txdrop=12840
HB tick=227330 exp_id=253 t_ms=9676 run=1 ts=35.000 as=16.000 ta=0.000 aa=26.374 se=19.000 so=13.620 ae=-26.374 ao=-32.912 pwm=14 pc=14 hd=-7 y=26.426 yr=36.329 L=7 R=21 OL=7 OR=21 el=9 er=23 ed=-14 dl=9 dr=23 cl=0 cr=0 ok=696 fail=0 vofa=firewater rx=737 txdrop=12840
