HB:t=0,m=S,run=1,el=0,er=0,yaw=0.0,yr=0.0,pc=0,hd=0,OL=0,OR=0
HB:t=106,m=S,run=1,el=0,er=0,yaw=0.0,yr=0.0,pc=1,hd=0,OL=1,OR=1
HB:t=126,m=S,run=1,el=2,er=1,yaw=0.0,yr=0.0,pc=1,hd=0,OL=1,OR=1
HB:t=146,m=S,run=1,el=2,er=2,yaw=0.0,yr=0.0,pc=1,hd=0,OL=1,OR=1
HB:t=166,m=S,run=1,el=2,er=3,yaw=0.0,yr=0.0,pc=1,hd=0,OL=1,OR=1
HB:t=186,m=S,run=1,el=3,er=3,yaw=0.0,yr=0.0,pc=2,hd=0,OL=2,OR=2
HB:t=392,m=S,run=1,el=100,er=110,yaw=0.0,yr=0.0,pc=1,hd=0,OL=1,OR=1
HB:t=604,m=S,run=1,el=69,er=76,yaw=-1.1,yr=-1.8,pc=1,hd=0,OL=1,OR=1
HB:t=605,m=S,run=1,el=68,er=74,yaw=-1.1,yr=-1.8,pc=2,hd=0,OL=2,OR=2
HB:t=711,m=S,run=1,el=77,er=80,yaw=-1.1,yr=-1.8,pc=2,hd=0,OL=2,OR=2
HB:t=731,m=S,run=1,el=7,er=7,yaw=-1.1,yr=-1.8,pc=3,hd=0,OL=3,OR=3
HB:t=751,m=S,run=1,el=8,er=7,yaw=-1.1,yr=-1.8,pc=4,hd=0,OL=4,OR=4
HB:t=771,m=S,run=1,el=7,er=8,yaw=-1.1,yr=-1.8,pc=4,hd=0,OL=4,OR=4
HB:t=791,m=S,run=1,el=7,er=7,yaw=-1.1,yr=-1.8,pc=5,hd=0,OL=5,OR=5
HB:t=815,m=S,run=1,el=11,er=11,yaw=-1.4,yr=-1.6,pc=5,hd=0,OL=5,OR=5
HB:t=922,m=S,run=1,el=75,er=77,yaw=-1.4,yr=-1.6,pc=5,hd=0,OL=5,OR=5
HB:t=942,m=S,run=1,el=7,er=7,yaw=-1.4,yr=-1.6,pc=6,hd=0,OL=6,OR=6
HB:t=962,m=S,run=1,el=7,er=6,yaw=-1.4,yr=-1.6,pc=6,hd=0,OL=6,OR=6
HB:t=982,m=S,run=1,el=7,er=7,yaw=-1.4,yr=-1.6,pc=7,hd=0,OL=7,OR=7
HB:t=1002,m=S,run=1,el=6,er=7,yaw=-1.4,yr=-1.6,pc=7,hd=0,OL=7,OR=7
HB:t=1208,m=S,run=1,el=142,er=149,yaw=-1.7,yr=-1.6,pc=6,hd=0,OL=6,OR=6
HB:t=1415,m=S,run=1,el=84,er=88,yaw=-2.6,yr=-2.6,pc=7,hd=0,OL=7,OR=7
HB:t=1415,m=S,run=1,el=75,er=77,yaw=-2.6,yr=-2.6,pc=8,hd=0,OL=8,OR=8
HB:t=1522,m=S,run=1,el=86,er=88,yaw=-2.6,yr=-2.6,pc=8,hd=0,OL=8,OR=8
HB:t=1542,m=S,run=1,el=8,er=8,yaw=-2.6,yr=-2.6,pc=9,hd=0,OL=9,OR=9
HB:t=1562,m=S,run=1,el=9,er=9,yaw=-2.6,yr=-2.6,pc=10,hd=0,OL=10,OR=10
HB:t=1582,m=S,run=1,el=9,er=8,yaw=-2.6,yr=-2.6,pc=10,hd=0,OL=10,OR=10
HB:t=1602,m=S,run=1,el=9,er=10,yaw=-2.6,yr=-2.6,pc=10,hd=0,OL=10,OR=10
HB:t=1732,m=S,run=1,el=120,er=121,yaw=-2.7,yr=-1.8,pc=8,hd=0,OL=8,OR=8
HB:t=1752,m=S,run=1,el=10,er=10,yaw=-2.7,yr=-1.8,pc=9,hd=0,OL=9,OR=9
HB:t=1772,m=S,run=1,el=11,er=10,yaw=-2.7,yr=-1.8,pc=9,hd=0,OL=9,OR=9
HB:t=1792,m=S,run=1,el=10,er=10,yaw=-2.7,yr=-1.8,pc=9,hd=0,OL=9,OR=9
HB:t=1812,m=S,run=1,el=9,er=10,yaw=-2.7,yr=-1.8,pc=10,hd=0,OL=10,OR=10
HB:t=2007,m=S,run=1,el=112,er=111,yaw=-2.9,yr=-1.4,pc=8,hd=0,OL=8,OR=8
HB:t=2008,m=S,run=1,el=81,er=82,yaw=-2.9,yr=-1.4,pc=8,hd=0,OL=8,OR=8
HB:t=2121,m=S,run=1,el=98,er=96,yaw=-2.9,yr=-1.4,pc=8,hd=0,OL=8,OR=8
HB:t=2141,m=S,run=1,el=9,er=8,yaw=-2.9,yr=-1.4,pc=9,hd=0,OL=9,OR=9
HB:t=2161,m=S,run=1,el=9,er=8,yaw=-2.9,yr=-1.4,pc=10,hd=0,OL=10,OR=10
HB:t=2181,m=S,run=1,el=9,er=8,yaw=-2.9,yr=-1.4,pc=10,hd=0,OL=10,OR=10
HB:t=2201,m=S,run=1,el=9,er=9,yaw=-2.9,yr=-1.4,pc=10,hd=0,OL=10,OR=10
HB:t=2223,m=S,run=1,el=22,er=20,yaw=-3.0,yr=-1.0,pc=10,hd=0,OL=10,OR=10
HB:t=2329,m=S,run=1,el=106,er=105,yaw=-3.0,yr=-1.0,pc=9,hd=0,OL=9,OR=9
HB:t=2349,m=S,run=1,el=11,er=10,yaw=-3.0,yr=-1.0,pc=10,hd=0,OL=10,OR=10
HB:t=2369,m=S,run=1,el=11,er=10,yaw=-3.0,yr=-1.0,pc=10,hd=0,OL=10,OR=10
HB:t=2389,m=S,run=1,el=10,er=11,yaw=-3.0,yr=-1.0,pc=9,hd=0,OL=9,OR=9
HB:t=2409,m=S,run=1,el=10,er=11,yaw=-3.0,yr=-1.0,pc=9,hd=0,OL=9,OR=9
HB:t=2616,m=S,run=1,el=198,er=196,yaw=-2.8,yr=-0.3,pc=7,hd=0,OL=7,OR=7
HB:t=2745,m=S,run=1,el=101,er=100,yaw=-2.7,yr=-0.1,pc=7,hd=0,OL=7,OR=7
HB:t=2748,m=S,run=1,el=15,er=14,yaw=-2.7,yr=-0.1,pc=8,hd=0,OL=8,OR=8
HB:t=2768,m=S,run=1,el=8,er=9,yaw=-2.7,yr=-0.1,pc=9,hd=0,OL=9,OR=9
HB:t=2788,m=S,run=1,el=9,er=9,yaw=-2.7,yr=-0.1,pc=10,hd=0,OL=10,OR=10
HB:t=2808,m=S,run=1,el=9,er=9,yaw=-2.7,yr=-0.1,pc=10,hd=0,OL=10,OR=10
HB:t=2929,m=S,run=1,el=110,er=107,yaw=-2.7,yr=-0.1,pc=9,hd=0,OL=9,OR=9
HB:t=3032,m=S,run=1,el=97,er=92,yaw=-2.5,yr=0.3,pc=9,hd=0,OL=9,OR=9
HB:t=3138,m=S,run=1,el=107,er=105,yaw=-2.5,yr=0.3,pc=8,hd=0,OL=8,OR=8
HB:t=3158,m=S,run=1,el=9,er=10,yaw=-2.5,yr=0.3,pc=9,hd=0,OL=9,OR=9
HB:t=3178,m=S,run=1,el=9,er=10,yaw=-2.5,yr=0.3,pc=10,hd=0,OL=10,OR=10
HB:t=3198,m=S,run=1,el=10,er=10,yaw=-2.5,yr=0.3,pc=10,hd=0,OL=10,OR=10
HB:t=3218,m=S,run=1,el=10,er=9,yaw=-2.5,yr=0.3,pc=10,hd=0,OL=10,OR=10
HB:t=3349,m=S,run=1,el=122,er=117,yaw=-2.1,yr=0.9,pc=8,hd=0,OL=8,OR=8
HB:t=3369,m=S,run=1,el=10,er=10,yaw=-2.1,yr=0.9,pc=9,hd=0,OL=9,OR=9
HB:t=3389,m=S,run=1,el=11,er=10,yaw=-2.1,yr=0.9,pc=9,hd=0,OL=9,OR=9
HB:t=3409,m=S,run=1,el=10,er=10,yaw=-2.1,yr=0.9,pc=9,hd=0,OL=9,OR=9
HB:t=3429,m=S,run=1,el=10,er=10,yaw=-2.1,yr=0.9,pc=9,hd=0,OL=9,OR=9
