0.000 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=48BNO tick=13476 run=0 y=-0.006 yr=0.001 q0=0.99872 q1=0.05029 q2=0.00775 q3=0.00055 who=0x85 addr=0x4A paddr=0x4A st=6 pwho=0xF8 sfa=0x00 sla=0x00 shc=0 ch=3 rid=0x08 len=137 txch=2 txlen=21 wfail=0 scl=1 sda=1 rst=1 int=1 iok=50 if=0 rx=0 txd=0
HB tick=13477 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=-0.006 yr=0.001 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=49 fail=0 vofa=firewater rx=0 txdrop=0
HB tick=13695 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=-0.006 yr=0.001 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=50 fail=0 vofa=firewater rx=0 txdrop=0
HB tick=13981 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=-0.006 yr=-0.000 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=51 fail=0 vofa=firewater rx=0 txdrop=0
STAT tick=14179 run=0 ts=0.000000 as=0.000000 ta=0.000000 aa=0.000000 se=0.000000 so=0.000000 ae=0.000000 ao=0.000000 pwm=0 pc=0 hd=0 y=-0.006116 p=-0.890969 r=5.766681 yr=-0.000031 ax=0 ay=0 az=0 gx=0 gy=0 gz=0 who=0x85 addr=0x4A icm_ok=52 icm_fail=0 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 skp=0.600000 ski=0.012000 skd=0.000000 akp=1.500000 aki=0.000000 akd=0.120000 ok=52 fail=0 rx=6 txdrop=0
HB tick=14250 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=-0.006 yr=-0.000 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=52 fail=0 vofa=firewater rx=6 txdrop=0
BNO tick=14548 run=0 y=-0.006 yr=-0.000 q0=0.99872 q1=0.05029 q2=0.00781 q3=0.00055 who=0x85 addr=0x4A paddr=0x4A st=6 pwho=0xF8 sfa=0x00 sla=0x00 shc=0 ch=3 rid=0x08 len=41 txch=2 txlen=21 wfail=0 scl=1 sda=1 rst=1 int=0 iok=54 if=0 rx=6 txd=0
HB tick=14549 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=-0.006 yr=-0.000 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=53 fail=0 vofa=firewater rx=6 txdrop=0
HB tick=14812 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=-0.006 yr=-0.000 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=54 fail=0 vofa=firewater rx=6 txdrop=0
HB tick=15031 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=-0.006 yr=-0.000 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=55 fail=0 vofa=firewater rx=6 txdrop=0
HB tick=15332 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=-0.006 yr=0.000 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=56 fail=0 vofa=firewater rx=6 txdrop=0
BNO tick=15594 run=0 y=-0.006 yr=0.000 q0=0.99872 q1=0.05029 q2=0.00775 q3=0.00055 who=0x85 addr=0x4A paddr=0x4A st=6 pwho=0xF8 sfa=0x00 sla=0x00 shc=0 ch=3 rid=0x08 len=125 txch=2 txlen=21 wfail=0 scl=1 sda=1 rst=1 int=1 iok=58 if=0 rx=6 txd=0
HB tick=15595 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=-0.006 yr=0.000 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=57 fail=0 vofa=firewater rx=6 txdrop=0
HB tick=15814 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=-0.006 yr=-0.000 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=58 fail=0 vofa=firewater rx=6 txdrop=0
HB tick=16099 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=0.001 yr=0.008 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=59 fail=0 vofa=firewater rx=6 txdrop=0
OK STOP
HB tick=16367 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=0.001 yr=0.005 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=60 fail=0 vofa=firewater rx=12 txdrop=0
BNO tick=16638 run=0 y=0.008 yr=0.013 q0=0.99872 q1=0.05017 q2=0.00781 q3=0.00043 who=0x85 addr=0x4A paddr=0x4A st=6 pwho=0xF8 sfa=0x00 sla=0x00 shc=0 ch=3 rid=0x08 len=125 txch=2 txlen=21 wfail=0 scl=1 sda=1 rst=1 int=0 iok=62 if=0 rx=12 txd=0
HB tick=16639 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=0.008 yr=0.013 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=61 fail=0 vofa=firewater rx=12 txdrop=0
OK MODE
HB tick=16838 run=0 ts=0.000 as=0.000 ta=0.000 aa=0.000 se=0.000 so=0.000 ae=0.000 ao=0.000 pwm=0 pc=0 hd=0 y=0.001 yr=-0.004 L=0 R=0 OL=0 OR=0 el=0 er=0 ed=0 dl=0 dr=0 cl=0 cr=0 ok=62 fail=0 vofa=firewater rx=24 txdrop=0
OK STOP
OK CAL
OK TS
OK SKP
OK SKI
OK SKD
OK AKP
OK AKI
OK AKD
OK PWM_MAX
STAT tick=20156 exp_id=0 t_ms=0 run=0 ts=18.000000 skp=10.000000 ski=0.250000 skd=0.000000 kp=0.500000 ki=0.004000 kd=0.000000 st=0.000000 lt=0.000000 rt=0.000000 la=0.000000 ra=0.000000 lse=0.000000 rse=0.000000 lso=0.000000 rso=0.000000 lc=0 rc=0 cd=0 cde=0.000000 cdi=0.000000 cdo=0.000000 lp=0.000000 lpr=0.000000 le=0.000000 li=0.000000 lout=0.000000 diff=0.000000 y=0.000000 yr=0.000000 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 pwm_max=60 miss=0 lost=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=120 txdrop=0
OK EXP_STREAM
TRK tick=20355 exp_id=0 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0CMD #EXP=RUN,32,5000!
.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=0 rc=0 cd=0 cde=0.000 cdo=0.000 lp=0.000 lpr=0.000 y=0.000 yr=0.000 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=134 txdrop=0
OK EXP_START
TRK tick=20960 exp_id=32 t_ms=306 run=1 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=1.800 lt=0.988 rt=0.988 la=0.000 ra=0.000 lse=0.988 rse=0.988 lso=26.000 rso=26.000 lc=0 rc=0 cd=0 cde=0.000 cdo=0.000 lp=0.000 lpr=0.000 y=0.000 yr=-0.001 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=26 R=26 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=25822 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=26020 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=26218 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=26416 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=26614 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=26812 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=27009 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=27207 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=27405 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=27603 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=27801 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=27999 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=28197 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=28394 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=28592 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=28790 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=28988 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=29186 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=29384 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=29582 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=29779 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
TRK tick=29977 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=151 txdrop=0
OK EXP_STOP
TRK tick=30175 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=164 txdrop=0
TRK tick=30373 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=164 txdrop=0
TRK tick=30571 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=164 txdrop=0
TRK tick=30769 exp_id=32 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=755 rc=27069 cd=-26314 cde=0.000 cdo=0.000 lp=-0.900 lpr=-1.500 y=178.865 yr=-163.571 el=0.000 er=0.000 ed=0.000 dl=0 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=164 txdrop=0
OK EXP_STREAM
OK STOP
