tick,exp_id,t_ms,run,ts,st,lt,rt,kp,ki,kd,lp,lpr,y,yr,el,er,ed,dl,dr,cl,cr,la,ra,lse,rse,lso,rso,lc,rc,cd,cde,cdi,cdo,L,R,pwm_max,miss,lost,sensor_count,sensor_score,sensor_state,s1,s2,s3,s4,s5,s6,s7,s8,raw_line
978270,66,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.8,0.5,4.153701,57.533123,0.0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,670,621,49,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,STAT tick=978270 exp_id=66 t_ms=0 run=0 ts=18.000000 skp=10.000000 ski=0.250000 skd=0.000000 kp=0.500000 ki=0.004000 kd=0.000000 st=0.000000 lt=0.000000 rt=0.000000 la=0.000000 ra=0.000000 lse=0.000000 rse=0.000000 lso=0.000000 rso=0.000000 lc=670 rc=621 cd=49 cde=0.000000 cdi=0.000000 cdo=0.000000 lp=0.800000 lpr=0.500000 le=0.000000 li=0.000000 lout=0.000000 diff=0.000000 y=4.153701 yr=57.533123 el=0.000 er=0.000 ed=0.000 dl=1 dr=0 cl=0 cr=0 L=0 R=0 pwm_max=72 miss=0 lost=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=191 txdrop=0
981989,66,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.8,0.5,4.153701,57.533123,0.0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,670,621,49,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,STAT tick=981989 exp_id=66 t_ms=0 run=0 ts=18.000000 skp=10.000000 ski=0.250000 skd=0.000000 kp=0.500000 ki=0.004000 kd=0.000000 st=0.000000 lt=0.000000 rt=0.000000 la=0.000000 ra=0.000000 lse=0.000000 rse=0.000000 lso=0.000000 rso=0.000000 lc=670 rc=621 cd=49 cde=0.000000 cdi=0.000000 cdo=0.000000 lp=0.800000 lpr=0.500000 le=0.000000 li=0.000000 lout=0.000000 diff=0.000000 y=4.153701 yr=57.533123 el=0.000 er=0.000 ed=0.000 dl=1 dr=0 cl=0 cr=0 L=0 R=0 pwm_max=72 miss=0 lost=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=197 txdrop=0
985709,66,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.8,0.5,4.153701,57.533123,0.0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,670,621,49,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,STAT tick=985709 exp_id=66 t_ms=0 run=0 ts=18.000000 skp=10.000000 ski=0.250000 skd=0.000000 kp=0.500000 ki=0.004000 kd=0.000000 st=0.000000 lt=0.000000 rt=0.000000 la=0.000000 ra=0.000000 lse=0.000000 rse=0.000000 lso=0.000000 rso=0.000000 lc=670 rc=621 cd=49 cde=0.000000 cdi=0.000000 cdo=0.000000 lp=0.800000 lpr=0.500000 le=0.000000 li=0.000000 lout=0.000000 diff=0.000000 y=4.153701 yr=57.533123 el=0.000 er=0.000 ed=0.000 dl=1 dr=0 cl=0 cr=0 L=0 R=0 pwm_max=72 miss=0 lost=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=203 txdrop=0
992571,66,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,670,621,49,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,STAT tick=992571 exp_id=66 t_ms=0 run=0 ts=18.000000 skp=10.000000 ski=0.250000 skd=0.000000 kp=0.500000 ki=0.004000 kd=0.000000 st=0.000000 lt=0.000000 rt=0.000000 la=0.000000 ra=0.000000 lse=0.000000 rse=0.000000 lso=0.000000 rso=0.000000 lc=670 rc=621 cd=49 cde=0.000000 cdi=0.000000 cdo=0.000000 lp=0.800000 lpr=0.500000 le=0.000000 li=0.000000 lout=0.000000 diff=0.000000 y=0.000000 yr=0.000000 el=0.000 er=0.000 ed=0.000 dl=1 dr=0 cl=0 cr=0 L=0 R=0 pwm_max=72 miss=0 lost=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=317 txdrop=0
992770,66,0.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,"TRK tick=992770 exp_id=66 t_ms=0 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 laCMD #EXP=RUN,67,15000!"
993359,67,302.0,1,18.0,1.8,1.219,1.219,0.5,0.004,0.0,0.225,0.5,0.0,-0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1.219,1.219,26.0,26.0,0,0,0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,1,-0.5,left_bias,0,0,0,0,1,0,0,0,TRK tick=993359 exp_id=67 t_ms=302 run=1 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=1.800 lt=1.219 rt=1.219 la=0.000 ra=0.000 lse=1.219 rse=1.219 lso=26.000 rso=26.000 lc=0 rc=0 cd=0 cde=0.000 cdo=0.000 lp=0.225 lpr=0.500 y=0.000 yr=-0.001 el=0.000 er=0.000 ed=0.000 dl=0 dr=0 cl=0 cr=0 L=26 R=26 s1=0 s2=0 s3=0 s4=0 s5=1 s6=0 s7=0 s8=0 rx=349 txdrop=0
993662,67,605.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.8,0.5,3.573,46.899,0.0,0.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,720,654,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=993662 exp_id=67 t_ms=605 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=720 rc=654 cd=66 cde=0.000 cdo=0.000 lp=0.800 lpr=0.500 y=3.573 yr=46.899 el=0.000 er=0.000 ed=0.000 dl=1 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=349 txdrop=0
993860,67,803.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.8,0.5,3.573,46.899,0.0,0.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,720,654,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=993860 exp_id=67 t_ms=803 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=720 rc=654 cd=66 cde=0.000 cdo=0.000 lp=0.800 lpr=0.500 y=3.573 yr=46.899 el=0.000 er=0.000 ed=0.000 dl=1 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=349 txdrop=0
994058,67,1001.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.8,0.5,3.573,46.899,0.0,0.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,720,654,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=994058 exp_id=67 t_ms=1001 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=720 rc=654 cd=66 cde=0.000 cdo=0.000 lp=0.800 lpr=0.500 y=3.573 yr=46.899 el=0.000 er=0.000 ed=0.000 dl=1 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=349 txdrop=0
994256,67,1199.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.8,0.5,3.573,46.899,0.0,0.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,720,654,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=994256 exp_id=67 t_ms=1199 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=720 rc=654 cd=66 cde=0.000 cdo=0.000 lp=0.800 lpr=0.500 y=3.573 yr=46.899 el=0.000 er=0.000 ed=0.000 dl=1 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=349 txdrop=0
994454,67,1397.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.8,0.5,3.573,46.899,0.0,0.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,720,654,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=994454 exp_id=67 t_ms=1397 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=720 rc=654 cd=66 cde=0.000 cdo=0.000 lp=0.800 lpr=0.500 y=3.573 yr=46.899 el=0.000 er=0.000 ed=0.000 dl=1 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=349 txdrop=0
994651,67,1594.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.8,0.5,3.573,46.899,0.0,0.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,720,654,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=994651 exp_id=67 t_ms=1594 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=720 rc=654 cd=66 cde=0.000 cdo=0.000 lp=0.800 lpr=0.500 y=3.573 yr=46.899 el=0.000 er=0.000 ed=0.000 dl=1 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=349 txdrop=0
994849,67,1792.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.8,0.5,3.573,46.899,0.0,0.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,720,654,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=994849 exp_id=67 t_ms=1792 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=720 rc=654 cd=66 cde=0.000 cdo=0.000 lp=0.800 lpr=0.500 y=3.573 yr=46.899 el=0.000 er=0.000 ed=0.000 dl=1 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=349 txdrop=0
995047,67,1990.0,0,18.0,0.0,0.0,0.0,0.5,0.004,0.0,0.8,0.5,3.573,46.899,0.0,0.0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,720,654,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,line_missing,0,0,0,0,0,0,0,0,TRK tick=995047 exp_id=67 t_ms=1990 run=0 ts=18.000 kp=0.500 ki=0.004 kd=0.000 st=0.000 lt=0.000 rt=0.000 la=0.000 ra=0.000 lse=0.000 rse=0.000 lso=0.000 rso=0.000 lc=720 rc=654 cd=66 cde=0.000 cdo=0.000 lp=0.800 lpr=0.500 y=3.573 yr=46.899 el=0.000 er=0.000 ed=0.000 dl=1 dr=1 cl=0 cr=0 L=0 R=0 s1=0 s2=0 s3=0 s4=0 s5=0 s6=0 s7=0 s8=0 rx=349 txdrop=0
